image_file,pred_class,pred_conf,pred_x1,pred_y1,pred_x2,pred_y2,gt_species_list,pred_class_norm,gt_species_norm_list,match
1698318472782.jpg,evistias_acutirostris,0.5529316067695618,0.0,0.0,1024.0,575.0,['Etelis carbunculus'],evistias acutirostris,['etelis carbunculus'],MISMATCH
1698318472782.jpg,choerodon_fasciatus,0.4671115577220917,0.0,0.0,1024.0,575.0,['Etelis carbunculus'],choerodon fasciatus,['etelis carbunculus'],MISMATCH
1698318508599.jpg,choerodon_fasciatus,0.48872342705726624,0.0,0.0,1024.0,576.0,['Etelis carbunculus'],choerodon fasciatus,['etelis carbunculus'],MISMATCH
1698318542443.jpg,eubalichthys_mosaicus,0.2632859945297241,0.0,0.0,1024.0,576.0,['Etelis carbunculus'],eubalichthys mosaicus,['etelis carbunculus'],MISMATCH
1698318697920.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698318725562.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698318753454.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698324089147.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698324685559.jpg,,,,,,,['Monotaxis grandoculis'],,['monotaxis grandoculis'],NO_DETECTION
1698409882802.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698409920330.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698410051361.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698410084921.jpg,,,,,,,"['Epinephelus radiatus', 'Etelis carbunculus']",,"['epinephelus radiatus', 'etelis carbunculus']",NO_DETECTION
1698410084921.jpg,,,,,,,"['Epinephelus radiatus', 'Etelis carbunculus']",,"['epinephelus radiatus', 'etelis carbunculus']",NO_DETECTION
1698410212946.jpg,,,,,,,['Etelis carbunculus'],,['etelis carbunculus'],NO_DETECTION
1698410256777.jpg,,,,,,,['Epinephelus radiatus'],,['epinephelus radiatus'],NO_DETECTION
1698527855359.jpg,acanthistius_cinctus,0.3138532042503357,0.0,0.0,1021.0,768.0,['Lutjanus gibbus'],acanthistius cinctus,['lutjanus gibbus'],MISMATCH
1698528173571.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1698528209061.jpg,evistias_acutirostris,0.3604148328304291,0.0,0.0,1022.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1698528308697.jpg,,,,,,,"['Lutjanus gibbus', 'Lutjanus bohar']",,"['lutjanus gibbus', 'lutjanus bohar']",NO_DETECTION
1698528308697.jpg,,,,,,,"['Lutjanus gibbus', 'Lutjanus bohar']",,"['lutjanus gibbus', 'lutjanus bohar']",NO_DETECTION
1698528467655.jpg,acanthistius_cinctus,0.3138532042503357,0.0,0.0,1021.0,768.0,['Lutjanus gibbus'],acanthistius cinctus,['lutjanus gibbus'],MISMATCH
1698528616835.jpg,,,,,,,['Caranx lugubris'],,['caranx lugubris'],NO_DETECTION
1698528638801.jpg,,,,,,,"['Lutjanus bohar', 'Lutjanus gibbus']",,"['lutjanus bohar', 'lutjanus gibbus']",NO_DETECTION
1698528638801.jpg,,,,,,,"['Lutjanus bohar', 'Lutjanus gibbus']",,"['lutjanus bohar', 'lutjanus gibbus']",NO_DETECTION
1698546478939.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1698546986877.jpg,,,,,,,['Caranx melampygus'],,['caranx melampygus'],NO_DETECTION
1698547581641.jpg,,,,,,,"['Lutjanus rufolineatus', 'Lutjanus gibbus']",,"['lutjanus rufolineatus', 'lutjanus gibbus']",NO_DETECTION
1698548194367.jpg,,,,,,,['Lutjanus bohar'],,['lutjanus bohar'],NO_DETECTION
1698548955693.jpg,acanthopagrus_latus,0.29773402214050293,0.0,3.0,1023.0,768.0,"['Myripristis sp.', 'Lutjanus rufolineatus', 'Lutjanus timoriensis', 'Nemipterus sp.']",acanthopagrus latus,"['myripristis sp.', 'lutjanus rufolineatus', 'lutjanus timoriensis', 'nemipterus sp.']",MISMATCH
1698549061480.jpg,,,,,,,['Alectis ciliaris'],,['alectis ciliaris'],NO_DETECTION
1698660942801.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698661235894.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698661390954.jpg,bothus_pantherinus,0.2572932541370392,0.0,0.0,1023.0,766.0,['Lutjanus gibbus'],bothus pantherinus,['lutjanus gibbus'],MISMATCH
1698661541066.jpg,,,,,,,['Caranx lugubris'],,['caranx lugubris'],NO_DETECTION
1698661562885.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698662104886.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698662651172.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698662758223.jpg,monacanthus_chinensis,0.6069676280021667,0.0,0.0,1024.0,768.0,['Lutjanus gibbus'],monacanthus chinensis,['lutjanus gibbus'],MISMATCH
1698662908475.jpg,bothus_pantherinus,0.30687445402145386,0.0,0.0,1023.0,766.0,['Lutjanus gibbus'],bothus pantherinus,['lutjanus gibbus'],MISMATCH
1698663806513.jpg,eubalichthys_mosaicus,0.33093151450157166,0.0,0.0,1023.0,768.0,"['Sufflamen sp.', 'Lethrinus atkinsoni', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Siganus spinus']",eubalichthys mosaicus,"['sufflamen sp.', 'lethrinus atkinsoni', 'lethrinus ornatus', 'lutjanus gibbus', 'siganus spinus']",MISMATCH
1698663806513.jpg,monacanthus_chinensis,0.31915706396102905,0.0,1.0,1024.0,768.0,"['Sufflamen sp.', 'Lethrinus atkinsoni', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Siganus spinus']",monacanthus chinensis,"['sufflamen sp.', 'lethrinus atkinsoni', 'lethrinus ornatus', 'lutjanus gibbus', 'siganus spinus']",MISMATCH
1698663806513.jpg,eubalichthys_mosaicus,0.33093151450157166,0.0,0.0,1023.0,768.0,"['Sufflamen sp.', 'Lethrinus atkinsoni', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Siganus spinus']",eubalichthys mosaicus,"['sufflamen sp.', 'lethrinus atkinsoni', 'lethrinus ornatus', 'lutjanus gibbus', 'siganus spinus']",MISMATCH
1698663806513.jpg,monacanthus_chinensis,0.31915706396102905,0.0,1.0,1024.0,768.0,"['Sufflamen sp.', 'Lethrinus atkinsoni', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Siganus spinus']",monacanthus chinensis,"['sufflamen sp.', 'lethrinus atkinsoni', 'lethrinus ornatus', 'lutjanus gibbus', 'siganus spinus']",MISMATCH
1698663806513.jpg,eubalichthys_mosaicus,0.33093151450157166,0.0,0.0,1023.0,768.0,"['Sufflamen sp.', 'Lethrinus atkinsoni', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Siganus spinus']",eubalichthys mosaicus,"['sufflamen sp.', 'lethrinus atkinsoni', 'lethrinus ornatus', 'lutjanus gibbus', 'siganus spinus']",MISMATCH
1698663806513.jpg,monacanthus_chinensis,0.31915706396102905,0.0,1.0,1024.0,768.0,"['Sufflamen sp.', 'Lethrinus atkinsoni', 'Lethrinus ornatus', 'Lutjanus gibbus', 'Siganus spinus']",monacanthus chinensis,"['sufflamen sp.', 'lethrinus atkinsoni', 'lethrinus ornatus', 'lutjanus gibbus', 'siganus spinus']",MISMATCH
1698740072533.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698740471563.jpg,evistias_acutirostris,0.9203161597251892,0.0,1.0,1023.0,765.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1698740970816.jpg,,,,,,,"['Acanthurus nigricans', 'Lutjanus gibbus']",,"['acanthurus nigricans', 'lutjanus gibbus']",NO_DETECTION
1698741342007.jpg,,,,,,,"['Lethrinus reticulatus', 'Lutjanus fulvus', 'Lutjanus gibbus']",,"['lethrinus reticulatus', 'lutjanus fulvus', 'lutjanus gibbus']",NO_DETECTION
1698741342007.jpg,,,,,,,"['Lethrinus reticulatus', 'Lutjanus fulvus', 'Lutjanus gibbus']",,"['lethrinus reticulatus', 'lutjanus fulvus', 'lutjanus gibbus']",NO_DETECTION
1698884042665.jpg,,,,,,,['Lutjanus johnii'],,['lutjanus johnii'],NO_DETECTION
1698885483705.jpg,,,,,,,['Lutjanus timoriensis'],,['lutjanus timoriensis'],NO_DETECTION
1698926218599.jpg,evistias_acutirostris,0.9668983221054077,0.0,0.0,1023.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1698926724684.jpg,evistias_acutirostris,0.707172691822052,0.0,2.0,1022.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1698927145975.jpg,choerodon_fasciatus,0.5213949680328369,0.0,1.0,1024.0,767.0,['Lutjanus gibbus'],choerodon fasciatus,['lutjanus gibbus'],MISMATCH
1698927145975.jpg,evistias_acutirostris,0.5176756381988525,0.0,1.0,1023.0,768.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1698927262789.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698927784464.jpg,evistias_acutirostris,0.312174916267395,0.0,2.0,1023.0,767.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1698928222909.jpg,,,,,,,['Lutjanus gibbus'],,['lutjanus gibbus'],NO_DETECTION
1698928321548.jpg,evistias_acutirostris,0.40975236892700195,0.0,1.0,1024.0,767.0,['Lutjanus gibbus'],evistias acutirostris,['lutjanus gibbus'],MISMATCH
1698928724030.jpg,monacanthus_chinensis,0.3849027156829834,0.0,0.0,1023.0,768.0,"['Lethrinus sp.', 'Lutjanus gibbus', 'Siganus fuscescens', 'Siganus spinus']",monacanthus chinensis,"['lethrinus sp.', 'lutjanus gibbus', 'siganus fuscescens', 'siganus spinus']",MISMATCH
1699164458540.jpg,,,,,,,['Lutjanus bohar'],,['lutjanus bohar'],NO_DETECTION
1699167222100.jpg,,,,,,,['Lutjanus bohar'],,['lutjanus bohar'],NO_DETECTION
1699167338210.jpg,,,,,,,['Lutjanus bohar'],,['lutjanus bohar'],NO_DETECTION
1699355005032.jpg,monacanthus_chinensis,0.7204166054725647,0.0,0.0,1024.0,766.0,"['Caranx sexfasciatus', 'Caranx sp.', 'Aphareus rutilans']",monacanthus chinensis,"['caranx sexfasciatus', 'caranx sp.', 'aphareus rutilans']",MISMATCH
1699355005032.jpg,monacanthus_chinensis,0.7204166054725647,0.0,0.0,1024.0,766.0,"['Caranx sexfasciatus', 'Caranx sp.', 'Aphareus rutilans']",monacanthus chinensis,"['caranx sexfasciatus', 'caranx sp.', 'aphareus rutilans']",MISMATCH
1699355166176.jpg,epinephelus_ongus,0.25803935527801514,0.0,2.0,1022.0,768.0,"['Lethrinus mahsena', 'Lutjanus bohar', 'Lutjanus gibbus']",epinephelus ongus,"['lethrinus mahsena', 'lutjanus bohar', 'lutjanus gibbus']",MISMATCH
1699355166176.jpg,epinephelus_ongus,0.25803935527801514,0.0,2.0,1022.0,768.0,"['Lethrinus mahsena', 'Lutjanus bohar', 'Lutjanus gibbus']",epinephelus ongus,"['lethrinus mahsena', 'lutjanus bohar', 'lutjanus gibbus']",MISMATCH
1699355371850.jpg,epinephelus_ongus,0.770517110824585,0.0,2.0,1023.0,766.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",epinephelus ongus,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699355371850.jpg,acanthopagrus_latus,0.6697533130645752,0.0,1.0,1023.0,764.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",acanthopagrus latus,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699355371850.jpg,bothus_myriaster,0.667070746421814,3.0,0.0,1024.0,766.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",bothus myriaster,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699355371850.jpg,epinephelus_ongus,0.770517110824585,0.0,2.0,1023.0,766.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",epinephelus ongus,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699355371850.jpg,acanthopagrus_latus,0.6697533130645752,0.0,1.0,1023.0,764.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",acanthopagrus latus,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699355371850.jpg,bothus_myriaster,0.667070746421814,3.0,0.0,1024.0,766.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",bothus myriaster,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699355371850.jpg,epinephelus_ongus,0.770517110824585,0.0,2.0,1023.0,766.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",epinephelus ongus,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699355371850.jpg,acanthopagrus_latus,0.6697533130645752,0.0,1.0,1023.0,764.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",acanthopagrus latus,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699355371850.jpg,bothus_myriaster,0.667070746421814,3.0,0.0,1024.0,766.0,"['Caranx ignobilis', 'Caranx sexfasciatus', 'Aphareus rutilans']",bothus myriaster,"['caranx ignobilis', 'caranx sexfasciatus', 'aphareus rutilans']",MISMATCH
1699356483694.jpg,bothus_myriaster,0.6942895650863647,0.0,0.0,1022.0,768.0,['Caranx melampygus'],bothus myriaster,['caranx melampygus'],MISMATCH
